Metric,Count,Percent
Total patients (valid 0/1 for all 3),300,100.0
Locoregional = 1,43,14.33
Death = 1,57,19.0
Distant = 1,40,13.33
Any of 3 = 1,90,30.0
Exactly 2 of 3 = 1,36,12.0
All 3 = 1 (Label_all3 = 1),7,2.33
